AI Evaluation Results
==============================
AI #1: Score = 360, Steps = 921
AI #2: Score = 270, Steps = 904
AI #3: Score = 240, Steps = 859
AI #4: Score = 200, Steps = 634
AI #5: Score = 190, Steps = 814
AI #6: Score = 180, Steps = 844
AI #7: Score = 180, Steps = 588
AI #8: Score = 180, Steps = 1639
AI #9: Score = 170, Steps = 1639
AI #10: Score = 170, Steps = 1639
AI #11: Score = 160, Steps = 1729
AI #12: Score = 160, Steps = 784
AI #13: Score = 160, Steps = 784
AI #14: Score = 160, Steps = 679
AI #15: Score = 160, Steps = 1729
AI #16: Score = 160, Steps = 1639
AI #17: Score = 160, Steps = 1639
AI #18: Score = 160, Steps = 754
AI #19: Score = 160, Steps = 1729
AI #20: Score = 160, Steps = 1594
AI #21: Score = 160, Steps = 1669
AI #22: Score = 160, Steps = 1729
AI #23: Score = 120, Steps = 589
AI #24: Score = 90, Steps = 814
AI #25: Score = 90, Steps = 708
AI #26: Score = 60, Steps = 634
AI #27: Score = 40, Steps = 874
AI #28: Score = 20, Steps = 499
AI #29: Score = 20, Steps = 499
AI #30: Score = 20, Steps = 634
AI #31: Score = 20, Steps = 814
AI #32: Score = 20, Steps = 528
AI #33: Score = 20, Steps = 499
AI #34: Score = 20, Steps = 528
AI #35: Score = 20, Steps = 468
AI #36: Score = 10, Steps = 468
AI #37: Score = 10, Steps = 468
AI #38: Score = 10, Steps = 258
AI #39: Score = 10, Steps = 468
AI #40: Score = 10, Steps = 468
AI #41: Score = 10, Steps = 468
AI #42: Score = 10, Steps = 468
AI #43: Score = 10, Steps = 468
AI #44: Score = 10, Steps = 468
AI #45: Score = 10, Steps = 468
AI #46: Score = 10, Steps = 468
AI #47: Score = 10, Steps = 468
AI #48: Score = 10, Steps = 468
AI #49: Score = 10, Steps = 712
AI #50: Score = 10, Steps = 468
AI #51: Score = 10, Steps = 468
AI #52: Score = 10, Steps = 468
AI #53: Score = 10, Steps = 468
AI #54: Score = 10, Steps = 468
AI #55: Score = 10, Steps = 468
AI #56: Score = 10, Steps = 468
AI #57: Score = 10, Steps = 468
AI #58: Score = 0, Steps = 303
AI #59: Score = 0, Steps = 303
AI #60: Score = 0, Steps = 301
AI #61: Score = 0, Steps = 303
AI #62: Score = 0, Steps = 423
AI #63: Score = 0, Steps = 303
AI #64: Score = 0, Steps = 303
AI #65: Score = 0, Steps = 303
AI #66: Score = 0, Steps = 303
AI #67: Score = 0, Steps = 303
AI #68: Score = 0, Steps = 274
AI #69: Score = 0, Steps = 303
AI #70: Score = 0, Steps = 303
AI #71: Score = 0, Steps = 301
AI #72: Score = 0, Steps = 303
AI #73: Score = 0, Steps = 303
AI #74: Score = 0, Steps = 303
AI #75: Score = 0, Steps = 303
AI #76: Score = 0, Steps = 303
AI #77: Score = 0, Steps = 303
AI #78: Score = 0, Steps = 303
AI #79: Score = 0, Steps = 227
AI #80: Score = 0, Steps = 423
==============================
Total AIs Evaluated: 80
